id,tested_positive
0,8.593812
1,7.9181337
2,4.1856675
3,9.090186
4,18.930471
5,15.286545
6,10.449351
7,14.922899
8,12.822428
9,10.704152
10,8.6453285
11,9.610497
12,9.694048
13,17.05128
14,14.840988
15,7.3081765
16,9.353399
17,4.5314627
18,8.311464
19,9.426498
20,21.43541
21,4.7340975
22,9.857324
23,9.93987
24,15.524707
25,19.752611
26,27.194063
27,8.873314
28,6.257106
29,16.17628
30,13.047709
31,4.604306
32,12.001234
33,8.981737
34,9.02756
35,5.177705
36,13.645237
37,16.0063
38,9.611314
39,13.552758
40,14.443015
41,28.903593
42,5.561159
43,10.816879
44,26.277815
45,24.209345
46,17.278605
47,5.500669
48,9.996765
49,4.8331933
50,4.4798775
51,6.8957853
52,13.60181
53,16.750174
54,16.44509
55,19.03382
56,17.812735
57,11.882612
58,28.993984
59,8.743185
60,18.230448
61,19.490572
62,11.859542
63,18.541979
64,21.631662
65,14.059059
66,9.865244
67,5.582044
68,8.79216
69,16.794981
70,24.56782
71,20.993587
72,5.6187315
73,12.4750595
74,18.74521
75,13.389079
76,16.289255
77,12.731287
78,10.223448
79,16.225847
80,21.609388
81,4.937597
82,25.789122
83,16.920168
84,25.104433
85,9.769476
86,8.367685
87,16.964827
88,27.657595
89,5.561422
90,15.00885
91,16.284832
92,18.983603
93,22.536398
94,18.376318
95,11.071118
96,31.705994
97,10.311539
98,19.793737
99,20.417099
100,20.014984
101,18.598131
102,8.102004
103,16.919863
104,19.292658
105,11.586458
106,18.454723
107,19.033047
108,6.416231
109,20.378124
110,22.479654
111,19.161142
112,23.054308
113,21.02367
114,10.368617
115,6.358301
116,19.580368
117,11.931835
118,24.370487
119,17.87
120,21.76559
121,7.5202174
122,11.131745
123,11.669977
124,19.202806
125,9.469788
126,12.625615
127,14.416532
128,15.071961
129,9.535215
130,14.570419
131,5.2876515
132,7.7947173
133,5.3763537
134,11.546776
135,18.400421
136,18.072205
137,20.65438
138,5.294734
139,11.4254875
140,10.799814
141,9.825724
142,10.633373
143,11.155872
144,22.687979
145,8.91241
146,11.452208
147,17.148954
148,22.466013
149,15.803099
150,11.503725
151,16.587093
152,11.069889
153,9.208136
154,21.43535
155,13.569563
156,13.905038
157,27.912437
158,21.495792
159,16.871157
160,12.089038
161,17.2037
162,9.546012
163,19.963171
164,8.7290125
165,21.552586
166,10.957355
167,16.40853
168,10.621624
169,6.0910215
170,12.618944
171,11.965776
172,9.2687235
173,12.781185
174,22.51109
175,5.2704415
176,5.3739386
177,21.540081
178,13.225451
179,12.469252
180,20.07056
181,19.211649
182,8.798246
183,10.805134
184,12.053764
185,11.363821
186,13.842766
187,21.59515
188,6.992553
189,11.832104
190,6.0503325
191,5.5639076
192,18.171381
193,9.633905
194,8.691817
195,18.119303
196,19.645294
197,16.17364
198,5.939638
199,19.921993
200,6.8544383
201,12.366178
202,21.627172
203,20.375628
204,18.844963
205,8.798599
206,9.845165
207,7.8406982
208,11.282193
209,19.934978
210,10.56982
211,13.4206295
212,19.664461
213,4.9778094
214,14.614845
215,17.700598
216,14.85099
217,10.066612
218,20.695894
219,8.964838
220,7.382483
221,9.7241535
222,13.186252
223,20.054539
224,16.591751
225,8.988673
226,5.0357456
227,14.338506
228,15.599909
229,10.7662325
230,13.284558
231,5.5366206
232,10.620489
233,19.1369
234,14.928809
235,5.3531327
236,9.819303
237,16.402931
238,10.47642
239,15.810667
240,20.08848
241,14.80621
242,24.143122
243,16.825481
244,9.060228
245,5.637023
246,19.544899
247,11.121382
248,21.129982
249,17.283329
250,18.261515
251,14.549644
252,17.16451
253,17.861223
254,14.687407
255,10.734272
256,20.504309
257,11.507539
258,12.510449
259,17.585886
260,15.405654
261,22.049442
262,11.527096
263,11.15212
264,15.714078
265,12.903811
266,14.554237
267,8.5941515
268,12.573085
269,16.521688
270,11.829079
271,11.715763
272,17.962454
273,9.372824
274,16.822016
275,5.048478
276,14.558294
277,8.496288
278,15.273781
279,8.716348
280,18.848042
281,13.519844
282,12.784688
283,12.445888
284,6.499972
285,15.5076685
286,6.4045134
287,15.652394
288,9.640461
289,15.411292
290,17.240767
291,10.617153
292,15.041117
293,15.6911955
294,14.6876955
295,16.210588
296,16.696722
297,13.176248
298,9.864216
299,12.003742
300,17.94708
301,14.705879
302,19.677011
303,16.019579
304,16.100073
305,17.59262
306,17.770779
307,15.439559
308,14.6964
309,17.971014
310,17.149529
311,17.413727
